1080-1960 | 2002 | (Etruscan Studies) | 26 articles
1080-1960 | 2004 | (Etruscan Studies) | 22 articles
1080-1960 | 2008 | (Etruscan Studies) | 19 articles
1080-1960 | 2009 | (Etruscan Studies) | 17 articles
1080-1960 | 2010 | (Etruscan Studies) | 18 articles
1080-1960 | 2011 | (Etruscan Studies) | 17 articles
1080-1960 | 2012 | (Etruscan Studies) | 17 articles
1080-1960 | 2013 | (Etruscan Studies) | 17 articles
1080-1960 | 2013 | (Etruscrn Studies) | 2 articles
1080-1960 | 2014 | (Etruscan Studies) | 21 articles
1081-1826 |  | (Studies in Nonlinear Dynamics and Econometrics) | 12 articles
1081-1826 | 2013 | (Studies in Nonlinear Dynamics and Econometrics) | 22 articles
1081-1826 | 2014 | (Studies in Nonlinear Dynamics & Econometrics) | 26 articles
1081-1826 | 2014 | (Studies in Nonlinear Dynamics and Econometrics) | 7 articles
1337-7892 | 2008 | (Glottotheory) | 23 articles
1337-7892 | 2009 | (Glottotheory) | 28 articles
1337-7892 | 2010 | (Glottotheory) | 18 articles
1337-7892 | 2013 | (Glottotheory) | 10 articles
1337-7892 | 2013 | (International Journal of Theoretical Linguistics) | 11 articles
1337-7892 | 2014 | (Glottotheory) | 24 articles
1369-5258 |  | (Business and Politics) | 19 articles
1369-5258 | 1999 | (Business and Politics) | 17 articles
1369-5258 | 2013 | (Business and Politics) | 20 articles
1369-5258 | 2014 | (Business and Politics) | 28 articles
1425-6908 | 1995 | (Journal of Applied Analysis) | 17 articles
1425-6908 | 1996 | (Journal of Applied Analysis) | 12 articles
1425-6908 | 1997 | (Journal of Applied Analysis) | 16 articles
1425-6908 | 1998 | (Journal of Applied Analysis) | 18 articles
1425-6908 | 1999 | (Journal of Applied Analysis) | 20 articles
1425-6908 | 2000 | (Journal of Applied Analysis) | 18 articles
1425-6908 | 2001 | (Journal of Applied Analysis) | 19 articles
1425-6908 | 2002 | (Journal of Applied Analysis) | 16 articles
1425-6908 | 2003 | (Journal of Applied Analysis) | 19 articles
1425-6908 | 2004 | (Journal of Applied Analysis) | 8 articles
1425-6908 | 2005 | (Journal of Applied Analysis) | 18 articles
1425-6908 | 2006 | (Journal of Applied Analysis) | 21 articles
1425-6908 | 2007 | (Journal of Applied Analysis) | 20 articles
1425-6908 | 2008 | (Journal of Applied Analysis) | 23 articles
1425-6908 | 2009 | (Journal of Applied Analysis) | 14 articles
1425-6908 | 2010 | (Journal of Applied Analysis) | 21 articles
1425-6908 | 2011 | (Journal of Applied Analysis) | 16 articles
1425-6908 | 2012 | (Journal of Applied Analysis) | 21 articles
1425-6908 | 2013 | (Journal of Applied Analysis) | 20 articles
1425-6908 | 2014 | (Journal of Applied Analysis) | 20 articles
1430-0532 | 1997 | (Linguistic Typology) | 20 articles
1430-0532 | 1998 | (Linguistic Typology) | 20 articles
1430-0532 | 1999 | (Linguistic Typology) | 20 articles
1430-0532 | 2000 | (Linguistic Typology) | 20 articles
1430-0532 | 2001 | (Linguistic Typology) | 9 articles
1430-0532 | 2002 | (Linguistic Typology) | 8 articles
1430-0532 | 2003 | (Linguistic Typology) | 21 articles
1430-0532 | 2004 | (Linguistic Typology) | 19 articles
1430-0532 | 2005 | (Linguistic Typology) | 17 articles
1430-0532 | 2006 | (Linguistic Typology) | 17 articles
1430-0532 | 2007 | (Linguistic Typology) | 34 articles
1430-0532 | 2008 | (Linguistic Typology) | 16 articles
1430-0532 | 2009 | (Linguistic Typology) | 25 articles
1430-0532 | 2010 | (Linguistic Typology) | 14 articles
1430-0532 | 2011 | (Linguistic Typology) | 40 articles
1430-0532 | 2012 | (Linguistic Typology) | 23 articles
1430-0532 | 2013 | (Linguistic Typology) | 34 articles
1430-0532 | 2014 | (Linguistic Typology) | 24 articles
1430-1589 | 2013 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 8 articles
1430-2519 | 2009 | (George Jahrbuch) | 29 articles
1430-2519 | 2012 | (George-Jahrbuch) | 35 articles
1430-2519 | 2014 | (George-Jahrbuch) | 40 articles
1430-5372 | 1996 | (Kierkegaard Studies Yearbook (1996)) | 26 articles
1430-5372 | 1997 | (Kierkegaard Studies Yearbook (1997)) | 22 articles
1430-5372 | 1998 | (Kierkegaard Studies Yearbook (1998)) | 28 articles
1430-5372 | 1999 | (Kierkegaard Studies Yearbook (1999)) | 18 articles
1430-5372 | 2000 | (Kierkegaard Studies Yearbook (2000)) | 28 articles
1430-5372 | 2001 | (Kierkegaard Studies Yearbook (2001)) | 32 articles
1430-5372 | 2002 | (Kierkegaard Studies Yearbook (2002)) | 30 articles
1430-5372 | 2003 | (Kierkegaard Studies Yearbook (2003)) | 23 articles
1430-5372 | 2004 | (Kierkegaard Studies Yearbook (2004)) | 33 articles
1430-5372 | 2005 | (Kierkegaard Studies Yearbook (2005)) | 27 articles
1430-5372 | 2006 | (Kierkegaard Studies Yearbook (2006)) | 21 articles
1430-5372 | 2007 | (Kierkegaard Studies 2007) | 28 articles
1430-5372 | 2008 | (Kierkegaard Studies Yearbook (2008)) | 26 articles
1430-5372 | 2010 | (Kierkegaard Studies Yearbook) | 25 articles
1430-5372 | 2011 | (Kierkegaard Studies Yearbook) | 27 articles
1430-5372 | 2012 | (Kierkegaard Studies Yearbook) | 21 articles
1430-5372 | 2013 | (Kierkegaard Studies Yearbook) | 27 articles
1430-5372 | 2014 | (Kierkegaard Studies Yearbook) | 17 articles
1430-6921 | 1997 | (International Journal of Practical Theology) | 25 articles
1430-6921 | 1998 | (International Journal of Practical Theology) | 24 articles
1430-6921 | 1999 | (International Journal of Practical Theology) | 21 articles
1430-6921 | 2000 | (International Journal of Practical Theology) | 21 articles
1430-6921 | 2001 | (International Journal of Practical Theology) | 22 articles
1430-6921 | 2002 | (International Journal of Practical Theology) | 21 articles
1430-6921 | 2003 | (International Journal of Practical Theology) | 21 articles
1430-6921 | 2004 | (International Journal of Practical Theology) | 18 articles
1430-6921 | 2005 | (International Journal of Practical Theology) | 20 articles
1430-6921 | 2006 | (International Journal of Practical Theology) | 10 articles
1430-6921 | 2007 | (International Journal of Practical Theology) | 30 articles
1430-6921 | 2008 | (International Journal of Practical Theology) | 20 articles
1430-6921 | 2009 | (International Journal of Practical Theology) | 10 articles
1430-6921 | 2010 | (International Journal of Practical Theology) | 21 articles
1430-6921 | 2011 | (International Journal of Practical Theology) | 29 articles
1430-6921 | 2012 | (International Journal of Practical Theology) | 12 articles
1430-6921 | 2013 | (International Journal of Practical Theology) | 33 articles
1430-6921 | 2013 | (International Journal of practical Theology) | 1 articles
1430-6921 | 2014 | (International Journal of Practical Theology) | 30 articles
1430-9017 | 1996 | (Jahrbuch für Wissenschaft und Ethik) | 6 articles
1430-9017 | 1997 | (Jahrbuch für Wissenschaft und Ethik) | 6 articles
1430-9017 | 1998 | (Jahrbuch für Wissenschaft und Ethik) | 6 articles
1430-9017 | 1999 | (Jahrbuch für Wissenschaft und Ethik) | 6 articles
1430-9017 | 2000 | (Jahrbuch für Wissenschaft und Ethik) | 7 articles
1430-9017 | 2001 | (Jahrbuch für Wissenschaft und Ethik) | 7 articles
1430-9017 | 2002 | (Jahrbuch für Wissenschaft und Ethik) | 8 articles
1430-9017 | 2003 | (Jahrbuch für Wissenschaft und Ethik) | 7 articles
1430-9017 | 2004 | (Jahrbuch für Wissenschaft und Ethik) | 7 articles
1430-9017 | 2005 | (Jahrbuch für Wissenschaft und Ethik) | 34 articles
1430-9017 | 2006 | (Jahrbuch für Wissenschaft und Ethik) | 29 articles
1430-9017 | 2007 | (Jahrbuch für Wissenschaft und Ethik) | 28 articles
1430-9017 | 2008 | (Jahrbuch für Wissenschaft und Ethik) | 30 articles
1430-9017 | 2009 | (Jahrbuch für Wissenschaft und Ethik) | 33 articles
1430-9017 | 2010 | (Jahrbuch für Wissenschaft und Ethik) | 30 articles
1430-9017 | 2012 | (Jahrbuch für Wissenschaft und Ethik) | 52 articles
1430-9017 | 2014 | (Jahrbuch für Wissenschaft und Ethik) | 28 articles
1431-5041 |  | (Scientia Poetica) | 24 articles
1431-5041 | 2010 | (Scientia Poetica) | 23 articles
1431-5041 | 2012 | (Scientia Poetica) | 18 articles
1431-5041 | 2013 | (Scientia Poetica) | 31 articles
1431-5041 | 2014 | (Scientia Poetica) | 28 articles
1431-6730 | 1978 | (Biological Chemistry) | 87 articles
1431-6730 | 1997 | (Biological Chemistry) | 173 articles
1431-6730 | 1998 | (Biological Chemistry) | 141 articles
1431-6730 | 1999 | (Biological Chemistry) | 196 articles
1431-6730 | 1999 | (Biologische Chemie) | 3 articles
1431-6730 | 2000 | (Biological Chemistry) | 161 articles
1431-6730 | 2000 | (Biologische Chemie) | 3 articles
1431-6730 | 2001 | (Biological Chemistry) | 240 articles
1431-6730 | 2001 | (Biologische Chemie) | 3 articles
1431-6730 | 2002 | (Biological Chemistry) | 229 articles
1431-6730 | 2002 | (Biologische Chemie) | 3 articles
1431-6730 | 2003 | (Biological Chemistry) | 184 articles
1431-6730 | 2003 | (Biologische Chemie) | 2 articles
1431-6730 | 2004 | (Biological Chemistry) | 150 articles
1431-6730 | 2004 | (Biologische Chemie) | 3 articles
1431-6730 | 2005 | (Biological Chemistry) | 156 articles
1431-6730 | 2005 | (Biologische Chemie) | 1 articles
1431-6730 | 2006 | (Biological Chemistry) | 208 articles
1431-6730 | 2007 | (Biological Chemistry) | 52 articles
1431-6730 | 2008 | (Biological Chemistry) | 128 articles
1431-6730 | 2009 | (Biological Chemistry) | 149 articles
1431-6730 | 2010 | (Biological Chemistry) | 151 articles
1431-6730 | 2011 | (Biological Chemistry) | 123 articles
1431-6730 | 2012 | (Biological Chemistry) | 152 articles
1431-6730 | 2013 | (Biological Chemistry) | 165 articles
1431-6730 | 2014 | (Biological Chemistry) | 136 articles
1431-6730 | 2016 | (Biological Chemistry) | 10 articles
14316730 | 2007 | (Biological Chemistry) | 62 articles
14316730 | 2008 | (Biological Chemistry) | 51 articles
1433-4887 | 1997 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 36 articles
1433-4887 | 1998 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 37 articles
1433-4887 | 1999 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 43 articles
1433-4887 | 2000 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 43 articles
1433-4887 | 2001 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 39 articles
1433-4887 | 2002 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 43 articles
1433-4887 | 2003 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 38 articles
1433-4887 | 2004 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 35 articles
1433-4887 | 2005 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 32 articles
1433-4887 | 2006 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 33 articles
1433-4887 | 2007 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 32 articles
1433-4887 | 2008 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 35 articles
1433-4887 | 2009 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 32 articles
1433-4887 | 2010 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 38 articles
1433-4887 | 2011 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 37 articles
1433-4887 | 2012 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 19 articles
1433-4887 | 2013 | (Forum für osteuropäische Ideen -und Zeitgeschichte) | 17 articles
1433-5883 |  | (Journal of Group Theory) | 11 articles
1433-5883 | 1998 | (Journal of Group Theory) | 28 articles
1433-5883 | 1999 | (Journal of Group Theory) | 30 articles
1433-5883 | 2000 | (Journal of Group Theory) | 36 articles
1433-5883 | 2001 | (Journal of Group Theory) | 42 articles
1433-5883 | 2002 | (Journal of Group Theory) | 26 articles
1433-5883 | 2003 | (Journal of Group Theory) | 45 articles
1433-5883 | 2004 | (Journal of Group Theory) | 26 articles
1433-5883 | 2005 | (Journal of Group Theory) | 48 articles
1433-5883 | 2006 | (Journal of Group Theory) | 53 articles
1433-5883 | 2007 | (Journal of Group Theory) | 64 articles
1433-5883 | 2008 | (Journal of Group Theory) | 46 articles
1433-5883 | 2009 | (Journal of Group Theory) | 69 articles
1433-5883 | 2010 | (Journal of Group Theory) | 68 articles
1433-5883 | 2011 | (Journal of Group Theory) | 59 articles
1433-5883 | 2012 | (Journal of Group Theory) | 66 articles
1433-5883 | 2013 | (Journal of Group Theory) | 54 articles
1433-5883 | 2014 | (Journal of Group Theory) | 65 articles
1433-7266 | 1954 | (Zeitschrift für Kristallographie) | 7 articles
1433-7266 | 1956 | (Zeitschrift für Kristallographie) | 58 articles
1433-7266 | 1957 | (Zeitschrift für Kristallographie) | 53 articles
1433-7266 | 1958 | (Zeitschrift für Kristallographie) | 42 articles
1433-7266 | 1959 | (Zeitschrift für Kristallographie) | 88 articles
1433-7266 | 1960 | (Zeitschrift für Kristallographie) | 71 articles
1433-7266 | 1961 | (Zeitschrift für Kristallographie) | 85 articles
1433-7266 | 1962 | (Zeitschrift für Kristallographie) | 51 articles
1433-7266 | 1963 | (Zeitschrift für Kristallographie) | 71 articles
1433-7266 | 1964 | (Zeitschrift für Kristallographie) | 31 articles
1433-7266 | 1965 | (Zeitschrift für Kristallographie) | 87 articles
1433-7266 | 1966 | (Zeitschrift für Kristallographie) | 34 articles
1433-7266 | 1967 | (Zeitschrift für Kristallographie) | 41 articles
1433-7266 | 1968 | (Zeitschrift für Kristallographie) | 81 articles
1433-7266 | 1969 | (Zeitschrift für Kristallographie) | 117 articles
1433-7266 | 1970 | (Zeitschrift für Kristallographie) | 81 articles
1433-7266 | 1972 | (Zeitschrift für Kristallographie) | 80 articles
1433-7266 | 1973 | (Zeitschrift für Kristallographie) | 29 articles
1433-7266 | 1974 | (Zeitschrift für Kristallographie) | 35 articles
1433-7266 | 1975 | (Zeitschrift für Kristallographie) | 50 articles
1433-7266 | 1976 | (Zeitschrift für Kristallographie) | 45 articles
1433-7266 | 1977 | (Zeitschrift für Kristallographie) | 14 articles
1433-7266 | 1978 | (Zeitschrift für Kristallographie) | 67 articles
1433-7266 | 1979 | (Zeitschrift für Kristallographie) | 31 articles
1433-7266 | 1980 | (Zeitschrift für Kristallographie) | 33 articles
1433-7266 | 1982 | (Zeitschrift für Kristallographie) | 107 articles
1433-7266 | 1983 | (Zeitschrift für Kristallographie) | 45 articles
1433-7266 | 1984 | (Zeitschrift für Kristallographie) | 99 articles
1433-7266 | 1985 | (Zeitschrift für Kristallographie) | 83 articles
1433-7266 | 1986 | (Zeitschrift für Kristallographie) | 30 articles
1433-7266 | 1987 | (Zeitschrift für Kristallographie) | 82 articles
1433-7266 | 1988 | (Zeitschrift für Kristallographie) | 73 articles
1433-7266 | 1989 | (Zeitschrift für Kristallographie) | 90 articles
1433-7266 | 1990 | (Zeitschrift für Kristallographie) | 88 articles
1433-7266 | 1991 | (Zeitschrift für Kristallographie) | 161 articles
1433-7266 | 1992 | (Zeitschrift für Kristallographie) | 168 articles
1433-9889 | 2010 | (Zeitschrift für angewandte Linguistik) | 12 articles
1433-9889 | 2011 | (Zeitschrift für angewandte Linguistik) | 14 articles
1433-9889 | 2012 | (Zeitschrift für angewandte Linguistik) | 14 articles
1433-9889 | 2013 | (Zeitschrift für angewandte Linguistik) | 18 articles
1433-9889 | 2014 | (Zeitschrift für Angewandte Linguistik) | 13 articles
1433-9889 | 2014 | (Zeitschrift für angewandte Linguistik) | 14 articles
1434-4653 | 2012 | (Information - Wissenschaft & Praxis) | 79 articles
1434-4653 | 2013 | (Information - Wissenschaft & Praxis) | 58 articles
1434-4653 | 2014 | (Information - Wissenschaft & Praxis) | 51 articles
1434-6621 |  | (Clinical Chemistry and Laboratory Medicine) | 11 articles
1434-6621 | 1963 | (Clinical Chemistry and Laboratory Medicine) | 40 articles
1434-6621 | 1964 | (Clinical Chemistry and Laboratory Medicine) | 49 articles
1434-6621 | 1965 | (Clinical Chemistry and Laboratory Medicine) | 51 articles
1434-6621 | 1966 | (Clinical Chemistry and Laboratory Medicine) | 80 articles
1434-6621 | 1967 | (Clinical Chemistry and Laboratory Medicine) | 78 articles
1434-6621 | 1968 | (Clinical Chemistry and Laboratory Medicine) | 132 articles
1434-6621 | 1969 | (Clinical Chemistry and Laboratory Medicine) | 148 articles
1434-6621 | 1970 | (Clinical Chemistry and Laboratory Medicine) | 157 articles
1434-6621 | 1971 | (Clinical Chemistry and Laboratory Medicine) | 115 articles
1434-6621 | 1972 | (Clinical Chemistry and Laboratory Medicine) | 138 articles
1434-6621 | 1973 | (Clinical Chemistry and Laboratory Medicine) | 126 articles
1434-6621 | 1974 | (Clinical Chemistry and Laboratory Medicine) | 111 articles
1434-6621 | 1975 | (Clinical Chemistry and Laboratory Medicine) | 104 articles
1434-6621 | 1976 | (Clinical Chemistry and Laboratory Medicine) | 93 articles
1434-6621 | 1977 | (Clinical Chemistry and Laboratory Medicine) | 121 articles
1434-6621 | 1978 | (Clinical Chemistry and Laboratory Medicine) | 112 articles
1434-6621 | 1979 | (Clinical Chemistry and Laboratory Medicine) | 143 articles
1434-6621 | 1980 | (Clinical Chemistry and Laboratory Medicine) | 124 articles
1434-6621 | 1981 | (Clinical Chemistry and Laboratory Medicine) | 132 articles
1434-6621 | 1982 | (Clinical Chemistry and Laboratory Medicine) | 157 articles
1434-6621 | 1983 | (Clinical Chemistry and Laboratory Medicine) | 149 articles
1434-6621 | 1984 | (Clinical Chemistry and Laboratory Medicine) | 127 articles
1434-6621 | 1985 | (Clinical Chemistry and Laboratory Medicine) | 125 articles
1434-6621 | 1986 | (Clinical Chemistry and Laboratory Medicine) | 142 articles
1434-6621 | 1987 | (Clinical Chemistry and Laboratory Medicine) | 132 articles
1434-6621 | 1988 | (Clinical Chemistry and Laboratory Medicine) | 136 articles
1434-6621 | 1989 | (Clinical Chemistry and Laboratory Medicine) | 145 articles
1434-6621 | 1990 | (Clinical Chemistry and Laboratory Medicine) | 105 articles
1434-6621 | 1991 | (Clinical Chemistry and Laboratory Medicine) | 133 articles
1434-6621 | 1992 | (Clinical Chemistry and Laboratory Medicine) | 124 articles
1434-6621 | 1993 | (Clinical Chemistry and Laboratory Medicine) | 158 articles
1434-6621 | 1994 | (Clinical Chemistry and Laboratory Medicine) | 167 articles
1434-6621 | 1995 | (Clinical Chemistry and Laboratory Medicine) | 156 articles
1434-6621 | 1996 | (Clinical Chemistry and Laboratory Medicine) | 157 articles
1434-6621 | 1997 | (Clinical Chemistry and Laboratory Medicine) | 156 articles
1434-6621 | 1998 | (Clinical Chemistry and Laboratory Medicine) | 179 articles
1434-6621 | 1999 | (Clinical Chemistry and Laboratory Medicine) | 189 articles
1434-6621 | 2000 | (Clinical Chemistry and Laboratory Medicine) | 235 articles
1434-6621 | 2001 | (Clinical Chemistry and Laboratory Medicine) | 234 articles
1434-6621 | 2002 | (Clinical Chemistry and Laboratory Medicine) | 254 articles
1434-6621 | 2003 | (Clinical Chemistry and Laboratory Medicine) | 268 articles
1434-6621 | 2004 | (Clinical Chemical Laboratory Medicine) | 23 articles
1434-6621 | 2004 | (Clinical Chemistry and Laboratory Medicine) | 231 articles
1434-6621 | 2005 | (Clinical Chemical Laboratory Medicine) | 242 articles
1434-6621 | 2005 | (Clinical Chemistry and Laboratory Medicine) | 1 articles
1434-6621 | 2006 | (Clinical Chemical Laboratory Medicine) | 273 articles
1434-6621 | 2006 | (Clinical Chemistry and Laboratory Medicine) | 6 articles
1434-6621 | 2007 | (Clinical Chemical Laboratory Medicine) | 85 articles
1434-6621 | 2008 | (Clinical Chemistry and Laboratory Medicine) | 275 articles
1434-6621 | 2009 | (Clinical Chemistry and Laboratory Medicine) | 273 articles
1434-6621 | 2010 | (Clinical Chemistry and Laboratory Medicine) | 320 articles
1434-6621 | 2011 | (Clinical Chemistry and Laboratory Medicine) | 373 articles
1434-6621 | 2012 | (Clinical Chemistry and Laboratory Medicine (CCLM)) | 71 articles
1434-6621 | 2012 | (Clinical Chemistry and Laboratory Medicine) | 298 articles
1434-6621 | 2013 | (Clinical Chemistry and Laboratory Medicine) | 374 articles
1434-6621 | 2014 | (Clinical Chemistry and Laboratory Medicine (CCLM)) | 227 articles
1434-6621 | 2014 | (Clinical Chemistry and Laboratory Medicine) | 105 articles
14346621 | 2007 | (Clinical Chemical Laboratory Medicine) | 189 articles
14346621 | 2008 | (Clinical Chemical Laboratory Medicine) | 54 articles
1436-3038 | 1999 | (Archiv für Religionsgeschichte) | 16 articles
1436-3038 | 2000 | (Archiv der Religionsgeschichte (2000)) | 1 articles
1436-3038 | 2000 | (Archiv für Religionsgeschichte) | 15 articles
1436-3038 | 2001 | (Archiv der Religionsgeschichte (2001)) | 1 articles
1436-3038 | 2001 | (Archiv für Religionsgeschichte) | 17 articles
1436-3038 | 2002 | (Archiv für Religionsgeschichte) | 18 articles
1436-3038 | 2003 | (Archiv der Religionsgeschichte (2003)) | 1 articles
1436-3038 | 2003 | (Archiv für Religionsgeschichte) | 23 articles
1436-3038 | 2004 | (Archiv für Religionsgeschichte) | 10 articles
1436-3038 | 2005 | (Archiv für Religionsgeschichte) | 17 articles
1436-3038 | 2006 | (Archiv für Religionsgeschichte) | 23 articles
1436-3038 | 2007 | (Archiv für Religionsgeschichte) | 17 articles
1436-3038 | 2008 | (Archiv für Religionsgeschichte) | 16 articles
1436-3038 | 2009 | (Archiv für Religionsgeschichte) | 16 articles
1436-3038 | 2010 | (Archiv für Religionsgeschichte) | 14 articles
1436-3038 | 2012 | (Archiv für Religionsgeschichte) | 22 articles
1436-3038 | 2013 | (Archiv für Religionsgeschichte) | 15 articles
1436-3038 | 2014 | (Archiv für Religionsgeschichte) | 19 articles
1437-2053 | 2014 | (Metaphysica) | 28 articles
1437-8523 | 2007 | (Clinical Chemistry and Laboratory Medicine) | 44 articles
1437-8523 | 2009 | (Clinical Chemistry and Laboratory Medicine) | 49 articles
14374315 |  | (Biological Chemistry) | 51 articles
14374331 | 2007 | (Clinical Chemical Laboratory Medicine) | 48 articles
1438-2091 | 2011 | (Angermion) | 11 articles
1438-2091 | 2012 | (Angermion) | 11 articles
1438-2091 | 2013 | (Angermion) | 10 articles
1438-2091 | 2014 | (Angermion) | 12 articles
1439 | 2013 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 1 articles
1439-1589 |  | (Deutsche Zeitschrift für Wirtschafts- und   Insolvenzrecht) | 2 articles
1439-1589 | 1991 | (Deutsche Zeitschrift für Wirtschafts- und   Insolvenzrecht) | 1 articles
1439-1589 | 1991 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 70 articles
1439-1589 | 1992 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 116 articles
1439-1589 | 1993 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 107 articles
1439-1589 | 1994 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 101 articles
1439-1589 | 1995 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 93 articles
1439-1589 | 1996 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 96 articles
1439-1589 | 1997 | (Deutsche Zeitschrift für Wirtschafts- und   Insolvenzrecht) | 1 articles
1439-1589 | 1997 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 99 articles
1439-1589 | 1998 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 104 articles
1439-1589 | 1999 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 100 articles
1439-1589 | 2000 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 158 articles
1439-1589 | 2001 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 142 articles
1439-1589 | 2002 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 174 articles
1439-1589 | 2003 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 146 articles
1439-1589 | 2004 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 175 articles
1439-1589 | 2005 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 207 articles
1439-1589 | 2006 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 167 articles
1439-1589 | 2007 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 194 articles
1439-1589 | 2008 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 220 articles
1439-1589 | 2009 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 181 articles
1439-1589 | 2010 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 201 articles
1439-1589 | 2011 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 209 articles
1439-1589 | 2012 | (Deutsche Zeitschrift fr Wirtschafts- und Insolvenzrecht) | 12 articles
1439-1589 | 2012 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 180 articles
1439-1589 | 2013 | (Deutsche Zeitschrift für Wirtschaft- und Insolvenzrecht) | 10 articles
1439-1589 | 2013 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 185 articles
1439-1589 | 2014 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 168 articles
1439-1589 | 2015 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 13 articles
1439-1589 | 2016 | (Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht) | 15 articles
1439-2127 | 2005 | (Zeitschrift für Konfliktmanagement) | 64 articles
1439-2127 | 2006 | (Zeitschrift für Konfliktmanagement) | 57 articles
1439-2127 | 2007 | (Zeitschrift für Konfliktmanagement) | 79 articles
1439-2127 | 2008 | (Zeitschrift für Konfliktmanagement) | 60 articles
1439-2127 | 2009 | (Zeitschrift für Konfliktmanagement) | 59 articles
1439-2127 | 2010 | (Zeitschrift für Konfliktmanagement) | 57 articles
1439-2127 | 2011 | (Zeitschrift für Konfliktmanagement) | 58 articles
1439-2127 | 2012 | (Zeitschrift für Konfliktmanagement) | 64 articles
1439-2127 | 2013 | (Zeitschrift für Konfliktmanagement) | 64 articles
1439-2127 | 2014 | (Zeitschrift für Konfliktmanagement) | 25 articles
1439-4367 | 2000 | (Figurationen) | 31 articles
1439-4367 | 2001 | (Figurationen) | 33 articles
1439-4367 | 2002 | (Figurationen) | 27 articles
1439-4367 | 2003 | (Figurationen) | 31 articles
1439-4367 | 2004 | (Figurationen) | 31 articles
1439-4367 | 2005 | (Figurationen) | 33 articles
1439-4367 | 2006 | (Figurationen) | 31 articles
1439-4367 | 2007 | (Figurationen) | 33 articles
1439-4367 | 2008 | (Figurationen) | 37 articles
1439-4367 | 2009 | (Figurationen) | 20 articles
1439-4367 | 2010 | (Figurationen) | 27 articles
1439-4367 | 2011 | (Figurationen) | 35 articles
1439-4367 | 2012 | (Figurationen) | 17 articles
1439-4367 | 2013 | (Figurationen) | 30 articles
1439-4367 | 2014 | (Figurationen) | 17 articles
1465-6493 | 2000 | (Perspektiven der Wirtschaftspolitik) | 27 articles
1465-6493 | 2001 | (Perspektiven der Wirtschaftspolitik) | 43 articles
1465-6493 | 2002 | (Perspektiven der Wirtschaftspolitik) | 35 articles
1465-6493 | 2003 | (Perspektiven der Wirtschaftspolitik) | 39 articles
1465-6493 | 2004 | (Perspektiven der Wirtschaftspolitik) | 31 articles
1465-6493 | 2005 | (Perspektiven der Wirtschaftspolitik) | 30 articles
1465-6493 | 2006 | (Perspektiven der Wirtschaftspolitik) | 45 articles
1465-6493 | 2007 | (Perspektiven der Wirtschaftspolitik) | 28 articles
